,Actual value,Predicted value,Difference
0,386500.0,360084.48,26415.52
1,410000.0,363774.89,46225.11
2,460000.0,725827.08,265827.08
3,467000.0,470868.28,3868.28
4,323000.0,336902.65,13902.65
5,650000.0,560940.76,89059.24
6,910000.0,636825.42,273174.58
7,216000.0,238618.93,22618.93
8,258000.0,247142.82,10857.18
9,332500.0,364605.32,32105.32
10,332220.0,606991.78,274771.78
11,518000.0,437058.46,80941.54
12,400000.0,756491.16,356491.16
13,262000.0,445868.13,183868.13
14,310000.0,396025.28,86025.28
15,510000.0,486070.88,23929.12
16,326000.0,378120.18,52120.18
17,149900.0,350260.04,200360.04
18,660000.0,425573.16,234426.84
19,213400.0,332926.47,119526.47
20,547500.0,482094.7,65405.3
21,515000.0,483395.25,31604.75
22,316000.0,600598.85,284598.85
23,360000.0,544437.62,184437.62
24,580000.0,602988.72,22988.72
25,334999.0,408811.13,73812.13
26,265000.0,402418.21,137418.21
27,360000.0,391763.33,31763.33
28,642000.0,278821.68,363178.32
29,265000.0,270297.78,5297.78
30,975000.0,756963.55,218036.45
31,580000.0,479133.3,100866.7
32,290000.0,503404.45,213404.45
33,460000.0,390462.79,69537.21
34,430000.0,418165.46,11834.54
35,517500.0,310786.3,206713.7
36,361810.0,321441.17,40368.83
37,563000.0,381938.89,181061.11
38,396000.0,479133.3,83133.3
39,1140000.0,872864.34,267135.66
40,435000.0,321542.59,113457.41
41,805000.0,855632.19,50632.19
42,730000.0,560369.22,169630.78
43,720000.0,547038.72,172961.28
44,398000.0,490618.6,92618.6
45,485000.0,331810.27,153189.73
46,511000.0,361929.69,149070.31
47,525000.0,420296.43,104703.57
48,755000.0,677386.21,77613.79
49,538000.0,698623.69,160623.69
50,600000.0,711954.19,111954.19
51,365500.0,360914.91,4585.09
52,720000.0,934192.48,214192.48
53,384000.0,419466.0,35466.0
54,348000.0,374715.54,26715.54
55,397000.0,468008.3,71008.3
56,482000.0,421596.98,60403.02
57,624000.0,604575.03,19424.97
58,340000.0,270583.55,69416.45
59,291000.0,365905.87,74905.87
60,445000.0,615229.91,170229.91
61,430000.0,600598.85,170598.85
62,465000.0,366191.64,98808.36
63,399000.0,318295.42,80704.58
64,413000.0,614944.14,201944.14
65,635000.0,505535.42,129464.58
66,473000.0,309771.52,163228.48
67,266000.0,470609.4,204609.4
68,538000.0,544723.39,6723.39
69,195000.0,315878.67,120878.67
