,Actual value,Predicted value,Difference
1555,1470000.0,481232.94,988767.06
503,1440000.0,574892.55,865107.45
964,1490000.0,646664.14,843335.86
3102,1300000.0,463254.77,836745.23
2830,1450000.0,718509.55,731490.45
2302,1430000.0,704353.09,725646.91
188,1440000.0,736653.78,703346.22
3407,1200000.0,507553.62,692446.38
2212,1290000.0,607486.26,682513.74
1240,1440000.0,776043.47,663956.53
421,1400000.0,737475.77,662524.23
2015,1100000.0,438519.7,661480.3
2033,1190000.0,538105.15,651894.85
2224,1350000.0,713417.18,636582.82
588,970000.0,336866.76,633133.24
1270,1300000.0,685345.5,614654.5
2432,1400000.0,786053.03,613946.97
3873,1300000.0,696375.15,603624.85
3511,1070000.0,475700.77,594299.23
3376,340500.0,932393.55,591893.55
960,1000000.0,413722.51,586277.49
2872,1380000.0,797094.71,582905.29
3735,1320000.0,746824.49,573175.51
2451,350000.0,923098.99,573098.99
3669,1470000.0,897120.3,572879.7
1562,1270000.0,699915.75,570084.25
310,1400000.0,831462.51,568537.49
2794,1040000.0,471758.58,568241.42
3385,1250000.0,685834.52,564165.48
151,1350000.0,787974.9,562025.1
1069,995000.0,453848.25,541151.75
3158,1110000.0,570793.5,539206.5
88,1200000.0,661343.18,538656.82
3732,1060000.0,526129.42,533870.58
3153,1030000.0,506008.78,523991.22
1172,1020000.0,499824.71,520175.29
4112,1200000.0,680728.72,519271.28
1228,1380000.0,860954.19,519045.81
1612,874950.0,360102.49,514847.51
3888,1400000.0,886551.88,513448.12
3565,465000.0,976438.62,511438.62
3098,1480000.0,969773.39,510226.61
1835,1300000.0,793819.13,506180.87
644,912000.0,407251.98,504748.02
3358,1450000.0,951069.57,498930.43
2301,1310000.0,812088.43,497911.57
321,1330000.0,833193.55,496806.45
1694,1020000.0,529530.22,490469.78
3749,1100000.0,613529.01,486470.99
1840,425000.0,902519.03,477519.03
4117,1330000.0,853407.28,476592.72
3024,818900.0,343605.16,475294.84
942,860000.0,394076.08,465923.92
3803,200000.0,654419.84,454419.84
125,980000.0,530211.28,449788.72
2843,1100000.0,650950.81,449049.19
3005,1450000.0,1000970.59,449029.41
1900,550000.0,997220.89,447220.89
602,935000.0,491434.73,443565.27
1945,865000.0,422447.64,442552.36
843,1250000.0,808465.86,441534.14
2249,874000.0,433640.9,440359.1
3927,180000.0,617521.02,437521.02
3100,1200000.0,763920.96,436079.04
3182,540000.0,971995.68,431995.68
2133,1080000.0,649619.96,430380.04
2478,1080000.0,654098.86,425901.14
279,775000.0,349594.77,425405.23
1334,1070000.0,644701.73,425298.27
651,855000.0,429785.18,425214.82
767,949880.0,525451.25,424428.75
4121,815000.0,391002.36,423997.64
2297,1100000.0,676789.2,423210.8
77,259000.0,675861.63,416861.63
2170,450000.0,865291.07,415291.07
1309,1290000.0,874876.7,415123.3
2446,700000.0,285221.0,414779.0
2526,1250000.0,836650.44,413349.56
1396,899000.0,485733.32,413266.68
1845,1360000.0,950072.62,409927.38
671,1030000.0,620221.36,409778.64
3909,1130000.0,720609.92,409390.08
2858,1270000.0,860714.25,409285.75
2313,1020000.0,611000.01,408999.99
1292,1260000.0,852324.21,407675.79
3410,1130000.0,722549.49,407450.51
963,1300000.0,897111.24,402888.76
3516,950000.0,547942.9,402057.1
3710,1000000.0,598054.31,401945.69
1427,950000.0,548144.0,401856.0
2028,1100000.0,701855.29,398144.71
3423,650000.0,252462.13,397537.87
913,1340000.0,943474.64,396525.36
1372,699999.0,304401.87,395597.13
327,765000.0,370921.0,394079.0
3126,1400000.0,1006120.15,393879.85
3584,842000.0,451850.76,390149.24
332,330000.0,719976.19,389976.19
353,315000.0,703878.68,388878.68
3791,1440000.0,1051466.6,388533.4
